num,english_word,russian_word1,russian_word2,russian_word3
79,accidental,случайный,None,None
80,accommodate,вмещать,None,None
81,accommodation,жильё,None,None
82,accompany,сопровождать,None,None
83,accomplish,"осуществлять, выполнять, завершать",None,None
84,accomplishment,достижение,None,None
85,accord,соглашение,None,None
86,accordance,соответствие,None,None
87,accord,предоставлять,None,None
88,accordingly,соответственно,None,None
89,account,счёт,None,None
90,accountable,подотчётный,None,None
91,accountant,бухгалтер,None,None
92,accumulate,накапливаться,None,None
93,accuracy,точность,None,None
94,accurate,точный,None,None
95,accusation,обвинение,None,None
96,accuse,обвинять,None,None
97,accustom,нет перевода,None,None
98,ache,боль,None,None
99,achieve,достигать,None,None
100,achievement,достижение,None,None
101,acid,кислота,None,None
102,acknowledge,признавать,None,None
103,acquaintance,знакомство,None,None
104,acquire,приобретать,None,None
105,acquisition,приобретение,None,None
106,acquit,оправдать,None,None
107,act,акт,None,None
108,action,действие,None,None
109,active,активный,None,None
110,activity,деятельность,None,None
111,actor,актёр,None,None
112,actress,актриса,None,None
113,actual,фактический,None,None
114,actually,на самом деле,None,None
115,acute,острый,None,None
116,adapt,адаптировать,None,None
117,add,добавлять,None,None
118,addict,наркоман,None,None
119,addiction,пагубная привычка,None,None
120,addition,добавление,None,None
121,additional,дополнительный,None,None
122,address,адрес,обращение,None
123,adequate,адекватный,None,None
124,adhere,придерживаться,None,None
125,adjective,прилагательное,None,None
126,adjust,регулировать,None,None
127,adjustment,регулировка,None,None
128,admirable,"замечательный, восхитительный, превосходный",None,None
129,admiration,восхищение,None,None
130,admire,восхищаться,None,None
131,admission,вход,None,None
132,admit,признавать,None,None
133,adopt,принимать,None,None
134,adoption,усыновление,принятие,None
135,adore,обожать,None,None
136,adorn,украшать,None,None
137,adult,взрослый,совершеннолетний,None
138,adultery,прелюбодеяние,None,None
139,advance,продвигать(ся),None,None
140,advancement,продвижение,None,None
141,advantage,преимущество,None,None
142,adventure,приключение,None,None
143,adventurous,авантюрный,None,None
144,adverse,неблагоприятный,None,None
145,adversity,несчастья,None,None
146,advertise,рекламировать(ся),None,None
147,advertisement,реклама,None,None
148,advice,совет,None,None
149,advise,советовать,None,None
150,advisory,консультативный,None,None
151,advocate,адвокат,None,None
152,affair,дело,событие,None
153,affect,влиять,None,None
154,affection,любовь,None,None
155,affectionate,привязчивый,None,None
156,affirm,утверждать,None,None
157,affirmative,утвердительный,None,None
158,afflict,огорчать,None,None
159,afford,иметь возможность,None,None
160,afraid,напуганный,None,None
161,afresh,снова,None,None
162,afternoon,день,None,None
163,afterwards,впоследствии,None,None
164,aggregate,агрегировать,None,None
165,aging,старение,None,None
166,agree,соглашаться,None,None
167,agreeable,приятный,None,None
168,agreement,согласие,соглашение,None
169,agriculture,сельское хозяйство,None,None
170,ahead,вперёд,впереди,None
171,aid,помогать,None,None
172,ailment,болезнь,None,None
173,aim,цель,None,None
174,air,воздух,None,None
175,aircraft,самолёт,None,None
176,airline,авиакомпания,None,None
177,airplane,самолёт,None,None
178,akin,сродни,None,None
179,alarm,тревога,None,None
180,alien,иностранный,None,None
181,alight,сойти,None,None
182,alike,одинаково,None,None
183,alimony,алименты,None,None
184,alive,живой,None,None
185,allay,смягчать,None,None
186,allege,"ссылаться (в оправдание, в доказательство)",None,None
187,allegiance,верность,None,None
188,alliance,альянс,None,None
189,allow,позволять,None,None
190,ally,союзник,None,None
191,almighty,(всемогущий) бог,None,None
192,almost,почти,None,None
193,alongside,рядом,None,None
194,aloud,вслух,громко,None
195,already,уже,None,None
196,alter,изменять,None,None
197,alternative,альтернатива,None,None
198,altogether,в целом,None,None
199,amass,нет перевода,None,None
200,amateur,любитель,None,None
201,amaze,удивлять,None,None
202,ambassador,посол,None,None
203,ambition,амбиция,None,None
204,ambitious,честолюбивый,None,None
205,ambulance,скорая помощь,None,None
206,ambush,засада,None,None
207,amenable,поддающийся,None,None
208,amend,изменить,None,None
209,amendment,поправка,None,None
210,amiable,любезный,None,None
211,amiss,неправильно,неуместно,None
212,ammunition,боеприпасы,None,None
213,amount,количество,None,None
214,ample,обильный,None,None
215,amuse,забавлять,None,None
216,amusement,развлечение,None,None
217,analysis,анализ,None,None
218,ancestor,предок,None,None
219,anchor,якорь,None,None
220,ancient,древний,None,None
221,anew,заново,None,None
222,anger,гнев,None,None
223,angle,угол,None,None
224,angry,сердитый,None,None
225,anguish,тоска,None,None
226,animal,животное,None,None
227,animalism,анимализм,None,None
228,animate,оживлять,None,None
229,anniversary,годовщина,None,None
230,ance,объявлять,None,None
231,ancement,объявление,None,None
232,annoy,раздражать,None,None
233,annual,годовой,None,None
234,answer,ответ,None,None
235,ant,муравей,None,None
236,anthem,гимн,None,None
237,anticipate,предвидеть,None,None
238,anticipation,ожидание,None,None
239,antidote,противоядие,None,None
240,antipathy,антипатия,None,None
241,anxiety,тревога,None,None
242,anxious,озабоченный,None,None
243,anyhow,каким бы то ни было образом,None,None
244,anymore,больше,None,None
245,anyway,как бы то ни было,None,None
246,apartment,квартира,None,None
247,apathy,апатия,None,None
248,ape,обезьяна,None,None
249,apologise,извиняться,None,None
250,apology,извинение,None,None
251,appal,устрашать,None,None
252,apparent,очевидный,None,None
253,appeal,обжаловать,None,None
254,appear,появляться,None,None
255,appearance,появление,None,None
256,appease,утолить,None,None
257,applaud,аплодировать,None,None
258,applause,аплодисменты,None,None
259,appliance,прибор,None,None
260,application,применение,заявление,None
261,apply,применять,None,None
262,appoint,назначать,None,None
263,appointment,назначение,None,None
264,appraise,нет перевода,None,None
265,appreciate,ценить,оценивать,принимать во внимание
266,appreciation,оценка,None,None
267,approach,подходить,None,None
268,appropriate,присвоить,None,None
269,appropriation,присвоение,None,None
270,approval,утверждение,None,None
271,approve,утвердить,None,None
272,apt,склонный,None,None
273,arbitrary,произвольный,None,None
274,archive,архив,None,None
275,ardent,ярый,None,None
276,arduous,трудный,None,None
277,area,область,площадь,None
278,argue,спорить,None,None
279,argument,аргумент,None,None
280,arise,возникать,происходить,None
281,arm,рука,рукав,ручка
282,armament,вооружение,None,None
283,armoury,арсенал,None,None
284,army,армия,None,None
285,arouse,возбуждать,None,None
286,arrange,систематизировать,организовывать,None
287,arrangement,расположение,None,None
288,arrest,арестовывать,None,None
289,arrival,прибытие,None,None
290,arrive,приезжать,прибывать,None
291,arrogant,высокомерный,None,None
292,arrow,стрелка,None,None
293,art,искусство,None,None
294,artful,хитрый,None,None
295,article,статья,None,None
296,artificial,искусственный,None,None
297,artist,художник,None,None
298,phr.as long as,пока,None,None
299,ascend,взойти,None,None
300,ash,пепел,None,None
301,ashamed,нет перевода,None,None
302,asleep,спящий,None,None
303,aspiration,стремление,None,None
304,aspire,стремиться,None,None
305,ass,задница,None,None
306,assail,нападать,None,None
307,assassin,убийца,None,None
308,assassinate,убить,None,None
309,assault,нападение,None,None
310,assemble,собирать,None,None
311,assembly,сборка,None,None
312,assert,утверждать,None,None
313,assertion,утверждение,None,None
314,assess,оценивать,None,None
315,asset,нет перевода,None,None
316,asshole,нет перевода,None,None
317,assign,назначать,None,None
318,assignment,назначение,None,None
319,assist,помогать,содействовать,None
320,assistance,помощь,None,None
321,associate,сотрудник,None,None
322,association,ассоциация,None,None
323,assume,предполагать,None,None
324,assumption,предположение,None,None
325,assurance,уверенность,None,None
326,assure,гарантировать,None,None
327,astonish,удивлять,None,None
328,astonishment,изумление,None,None
329,astound,поражать,None,None
330,astray,заблудившись,None,None
331,asylum,убежище,None,None
332,phr.at all,вообще,совсем,None
333,phr.at first,сначала,None,None
334,phr.at least,по крайней мере,None,None
335,phr.at once,сразу,None,None
336,atheist,атеист,None,None
337,atrocity,зверство,None,None
338,attach,присоединять,None,None
339,attachment,крепление,None,None
340,attack,нападение,None,None
341,attain,достигать,None,None
342,attempt,попытка,None,None
343,attend,присутствовать,заботиться,None
344,attendant,служитель,None,None
345,attention,внимание,None,None
346,attentive,внимательный,None,None
347,attic,чердак,None,None
348,attitude,отношение,None,None
349,attorney,адвокат,поверенный,None
350,attract,привлечь,None,None
351,attraction,привлечение,None,None
352,attractive,привлекательный,None,None
353,attribute,атрибут,None,None
354,audacious,смелый,None,None
355,audacity,дерзость,None,None
356,audible,звуковой,None,None
357,audience,аудитория,None,None
358,augment,увеличить,None,None
359,aunt,тётя,None,None
360,author,автор,None,None
361,authority,власть,авторитет,None
362,authorize,санкционировать,None,None
363,autumn,осень,None,None
364,availability,наличие,None,None
365,available,доступный,None,None
366,avalanche,лавина,None,None
367,avarice,жадность,None,None
368,avenge,мстить,None,None
369,average,cреднее значение,None,None
370,avert,предотвратить,None,None
371,avoid,избегать,None,None
372,await,ждать,None,None
373,awake,бодрствующий,None,None
374,awakening,пробуждение,None,None
375,award,награда,None,None
376,aware,знающий,None,None
377,awareness,осознание,None,None
378,awe,благоговение,None,None
379,awesome,потрясающий,None,None
380,awful,ужасный,None,None
381,awkward,неуклюжий,None,None
382,axe,топор,None,None
383,babe,младенец,None,None
384,baby,ребёнок,None,None
385,bachelor,холостяк,None,None
386,back,спина,оборот,None
387,back,назад,None,None
388,backbone,позвоночник,None,None
389,background,фон,None,None
390,backward,назад,None,None
391,badly,плохо,None,None
392,baffle,"расстраивать, опрокидывать (расчёты, планы)",None,None
393,bag,сумка,None,None
394,bail,залог,None,None
395,bait,наживка,None,None
396,bake,печь,None,None
397,balance,баланс,None,None
398,bald,лысый,None,None
399,ballot,голосование,None,None
400,ball,мяч,None,None
401,ban,запретить,None,None
402,band,повязка,полоса частот,None
403,bang,взрыв,None,None
404,banish,изгонять,None,None
405,bank,банк,None,None
406,baptism,крещение,None,None
407,bar,бар,None,None
408,barbarian,варварский,None,None
409,barber,парикмахер,None,None
410,bare,голый,None,None
411,barely,едва,None,None
412,bargain,сделка,None,None
413,bark,кора,None,None
414,barrel,бочка,баррель,None
415,barrier,барьер,None,None
416,bartender,бармен,None,None
417,base,база,None,None
418,baseless,необоснованный,None,None
419,basement,подвал,None,None
420,bash,удар,None,None
421,basic,основной,None,None
422,basis,основа,None,None
423,basket,корзина,None,None
424,bastard,ублюдок,None,None
425,bath,ванна,None,None
426,bathe,купаться,None,None
427,bathroom,ванная комната,None,None
428,battle,битва,None,None
429,bay,залив,None,None
430,bean,фасоль,None,None
431,bear,медведь,None,None
432,bearable,терпимый,None,None
433,beard,борода,None,None
434,beast,зверь,None,None
435,beat,бить,None,None
436,beauty,красота,None,None
437,become,становиться,None,None
438,bed,кровать,None,None
439,bedroom,спальня,None,None
440,bee,пчела,None,None
441,beef,говядина,None,None
442,beer,пиво,None,None
443,befall,постичь,None,None
444,beforehand,заранее,None,None
445,beg,просить,None,None
446,beget,порождать,None,None
447,beggar,нищий,None,None
448,behalf,польза,None,None
449,behave,вести себя,None,None
450,behavior,поведение,None,None
451,behold,созерцать,замечать,None
452,belief,вера,None,None
453,believable,"вероятный, правдоподобный",None,None
454,believe,верить,None,None
455,believer,верующий,None,None
456,belittle,нет перевода,None,None
457,bell,колокол,звонок,None
458,belly,живот,None,None
459,belong,принадлежать,None,None
460,belongings,вещи,None,None
461,below,ниже,None,None
462,belt,ремень,None,None
463,bench,скамья,None,None
464,bend,изгиб,None,None
465,beneficial,благотворный,None,None
466,benefit,выгода,None,None
467,benevolent,доброжелательный,None,None
468,berry,ягода,None,None
469,bet,ставка,None,None
470,betray,выдавать,изменять,None
471,beware,остерегаться,None,None
472,bias,смещение,None,None
473,bible,библия,None,None
474,bicycle,велосипед,None,None
475,bid,приказывать,None,None
476,bill,счёт к оплате,None,None
477,billboard,рекламный щит,None,None
478,birch,берёза,None,None
479,bird,птица,None,None
480,birthday,день рождения,None,None
481,biscuit,сухое печенье,None,None
482,bit,небольшое количество,бит,None
483,bitch,сука,None,None
484,bite,укус,None,None
485,bitter,"горький, мучительный",None,None
486,bizarre,нет перевода,None,None
487,blade,лезвие,None,None
488,blame,упрёк,вина,None
489,blank,пустой,None,None
490,blanket,покрывать (одеялом),None,None
491,blast,взрыв,None,None
492,blaze,пылать,None,None
493,bleak,"открытый, незащищённый от ветра",None,None
494,bleed,кровоточить,None,None
495,blend,смешать,None,None
496,bless,благословлять,None,None
497,blind,слепой,None,None
498,blink,мигать,None,None
499,block,блок,None,None
500,blockhead,болван,None,None
501,blonde,"белокурый, светлый",None,None
502,blood,кровь,None,None
503,bloom,цветение,None,None
504,blossom,цвести,None,None
505,blow up,взрывать(ся),надуть,None
506,bluff,блефовать,None,None
507,blunder,ошибка,None,None
508,blunt,притупить,None,None
509,blur,размытие,None,None
510,blush,краснеть,None,None
511,board,доска,None,None
512,boardroom,зал заседаний,None,None
513,boast,хвастаться,None,None
514,boat,лодка,None,None
515,bode,нет перевода,None,None
516,body,тело,None,None
517,bodyguard,телохранитель,None,None
518,boil,кипятить,None,None
519,bold,отважный,наглый,None
520,bond,связь,None,None
521,bone,кость,None,None
522,bonfire,костёр,None,None
523,boob,болван,None,None
524,book,книга,None,None
525,boon,благо,None,None
526,boost,увеличить,None,None
527,boot,ботинок,None,None
528,booze,выпивка,None,None
529,border,граница,None,None
530,boredom,скука,None,None
531,bore,утомлять,None,None
532,born,рождённый,None,None
533,borrow,занимать,заимствовать,None
534,bosom,грудь,None,None
535,bother,беспокоить,None,None
536,bottle,бутылка,None,None
537,bottom,низ,дно,None
538,bounce,отскочить,None,None
539,boundary,граница,None,None
540,bounty,щедрость,None,None
541,bow,лук,None,None
542,bow,кланяться,None,None
543,bowl,чаша,None,None
544,box,коробка,None,None
545,brace,фигурная скобка,None,None
546,brag,похвастаться,None,None
547,brain,мозг,None,None
548,brake,тормоз,None,None
549,branch,ветвиться,None,None
550,brass,латунь,None,None
551,brave,храбрый,None,None
552,bravery,храбрость,None,None
553,breach,брешь,нарушение,None
554,bread,хлеб,None,None
555,breadth,ширина,None,None
556,break down,ломать(ся),терять самообладание,None
557,break into,вламываться,врываться,разражаться
558,break up,распадаться,расходиться,прерывать(ся)
559,breakdown,разбивка,None,None
560,breakfast,завтрак,None,None
561,breast,грудь,None,None
562,breath,дыхание,None,None
563,breathe,дышать,None,None
564,breed,порода,None,None
565,bribe,взятка,None,None
566,brick,кирпич,None,None
567,bride,невеста,None,None
568,bridge,мост,None,None
569,bridle,уздечка,None,None
570,brief,краткий,None,None
571,bright,яркий,None,None
572,brilliant,блестящий,None,None
573,brim,брим,None,None
574,bring,приносить,None,None
575,bring back,возвращать,восстановить,None
576,brink,край,None,None
577,brisk,оживлённый,None,None
578,broad,широкий,None,None
579,broadcast,радиовещание,None,None
580,broaden,расширить,None,None
581,brook,ручей,None,None
582,broom,метла,None,None
583,brunette,брюнетка,None,None
584,brush,щётка,None,None
585,brutal,жестокий,None,None
586,brutality,жестокость,None,None
587,brute,животное,None,None
588,bubble,пузырь,None,None
589,buck,доллар,None,None
590,bucket,ведро,None,None
591,budge,шевелиться,None,None
592,budget,бюджет,None,None
593,bug,жук,ошибка,None
594,bugger,мудак,None,None
595,build,строить,None,None
596,building,здание,None,None
597,bulk,объём,None,None
598,bull,бык,None,None
599,bullet,пуля,None,None
600,bullshit,фигня,None,None
601,bully,хулиган,None,None
602,bunch,куча,None,None
603,bundle,набор,None,None
604,burden,бремя,None,None
605,bureaucracy,бюрократия,None,None
606,burial,захоронение,None,None
607,burn,гореть,жечь,None
608,burst,лопнуть,None,None
609,bury,хоронить,None,None
610,bus,автобус,None,None
611,bush,куст,None,None
612,business,дело,бизнес,None
613,bust,"разжаловать, снизить в чине",None,None
614,bustle,суета,None,None
615,busy,занятый,None,None
616,butt,приклад,None,None
617,button,кнопка,None,None
618,buy,покупать,None,None
619,buzz,кайф,None,None
620,cab,кабина,None,None
621,cabbage,капуста,None,None
622,cabin,кабина,None,None
623,cable,кабель,None,None
624,cage,клетка,None,None
625,cake,торт,None,None
626,calculate,вычислять,None,None
627,calculation,расчёт,None,None
628,calf,телёнок,None,None
629,call,вызов,None,None
630,call,звонить,вызывать,None
631,calm,тишина,None,None
632,calmness,спокойствие,None,None
633,camel,верблюд,None,None
634,camp,лагерь,None,None
635,campaign,кампания,None,None
636,cancel,отменять,None,None
637,cancer,рак,None,None
638,candle,свеча,None,None
639,candy,конфета,None,None
640,cannon,пушка,None,None
641,canvas,холст,None,None
642,cap,крышка,None,None
643,capability,способность,None,None
644,capable,способный,None,None
645,capacity,мощность,None,None
646,capital,капитальный,превосходный,важнейший
647,captivate,очаровывать,None,None
648,captive,взятый в плен,None,None
649,capture,захват,None,None
650,car,автомобиль,None,None
651,cardboard,картон,None,None
652,care,уход,None,None
653,career,карьера,None,None
654,careful,заботливый,аккуратный,None
655,careless,небрежный,None,None
656,cargo,груз,None,None
657,carpenter,плотник,None,None
658,carpet,ковёр,None,None
659,carry,нести,None,None
660,carry out,выполнять,осуществлять,приводить в исполнение
661,cart,повозка,тележка,None
662,cartoon,мультфильм,None,None
663,case,дело,None,None
664,cash,наличные,None,None
665,cast,бросить,None,None
666,castle,замок,None,None
667,casual,случайный,None,None
668,casualty,несчастный случай,None,None
669,catch,ловить,None,None
670,cattle,крупный рогатый скот,None,None
671,cause,причина,None,None
672,caution,осторожность,None,None
673,cautious,осторожный,None,None
674,cave,пещера,None,None
675,cease,прекратить,None,None
676,ceiling,потолок,None,None
677,celebrate,праздновать,None,None
678,celebrity,знаменитость,None,None
679,cell,клетка,None,None
680,cellar,подвал,погреб,None
681,cemetery,кладбище,None,None
682,censorship,цензура,None,None
683,century,век,None,None
684,certain,определённый,None,None
685,certainty,уверенность,None,None
686,certify,сертифицировать,None,None
687,chain,цепь,None,None
688,chair,стул,None,None
689,chairman,председатель,None,None
690,chalk,мел,None,None
691,challenge,вызов,сложная задача,None
692,change,изменение,None,None
693,changeable,изменчивый,None,None
694,channel,канал,None,None
695,chaos,хаос,None,None
696,chapter,глава,None,None
697,character,характер,символ,None
698,charge,размер платы,обвинение,заряд
699,charity,благотворительность,None,None
700,charm,очарование,None,None
701,charming,очаровательный,None,None
702,chase,погоня,None,None
703,chastity,целомудрие,None,None
704,chat,чат,None,None
705,cheap,дешёвый,None,None
706,cheat,обманывать,None,None
707,check,проверить,None,None
708,cheek,щека,None,None
709,cheer,"аплодисменты, одобрительные возгласы",None,None
710,cheerful,весёлый,None,None
711,cheese,сыр,None,None
712,chemical,химический,None,None
713,chemistry,химия,None,None
714,cherish,лелеять,None,None
715,cherry,вишня,None,None
716,chess,шахматы,None,None
717,chest,грудь,None,None
718,chew,жевать,None,None
719,chicken,курица,None,None
720,chief,"глава, руководитель",None,None
721,childhood,детство,None,None
722,chill,холод,None,None
723,chin,подбородок,None,None
724,chink,скважина,None,None
725,chip,чип,None,None
726,choice,выбор,None,None
727,choke,душить,None,None
728,choose,выбирать,None,None
729,chop,рубить,None,None
730,chorus,хор,None,None
731,christian,христианский,None,None
732,christmas,рождество,None,None
733,chunk,кусок,None,None
734,church,церковь,None,None
735,cinema,кино,None,None
736,circle,круг,None,None
737,circuit,схема,None,None
738,circumstance,обстоятельство,None,None
739,cite,цитировать,None,None
740,citizen,гражданин,None,None
741,city,город,None,None
742,civic,гражданский,None,None
743,civil,гражданский,None,None
744,civilian,штатский (человек),None,None
745,claim,претензия,None,None
746,clap,хлопать,None,None
747,clarify,прояснить,None,None
748,clash,столкновение,None,None
749,clay,глина,None,None
750,clearly,ясно,None,None
751,clergy,духовенство,None,None
752,cleric,нет перевода,None,None
753,clerk,клерк,None,None
754,click,щелчок,None,None
755,climate,климат,None,None
756,climb,взбираться,None,None
757,cling,цепляться,облегать,None
758,clip,обрезать,None,None
759,clock,часы,None,None
760,clockwise,по часовой стрелке,None,None
761,close,близко,None,None
762,close,завершение,огороженное место,None
763,closet,шкаф,None,None
764,cloth,ткань,скатерть,None
765,clothes,одежда,None,None
766,clothe,одевать,None,None
767,cloud,облако,None,None
768,club,клуб,None,None
769,clue,ключ (к разгадке чего-л.),None,None
770,clumsy,неуклюжий,None,None
771,coach,тренер,None,None
772,coal,уголь,None,None
773,coast,побережье,None,None
774,coat,пальто,None,None
775,coat,покрывать (краской и т. п.),None,None
776,coax,"упрашивать (лаской, терпеливо и т. п.), уговаривать",None,None
777,cobweb,паутина,None,None
778,cock,петух,None,None
779,coffin,гроб,None,None
780,coherent,когерентный,None,None
781,coin,монета,None,None
782,coincide,нет перевода,None,None
783,coincidence,совпадение,None,None
784,cold,холод,None,None
785,collaborate,сотрудничать,None,None
786,collaboration,сотрудничество,None,None
787,collapse,коллапс,крушение,None
788,collar,воротник,None,None
789,collect,собирать,None,None
790,collective,коллективный,None,None
791,collide,нет перевода,None,None
792,collision,столкновение,None,None
793,colour,цвет,None,None
794,comb,прочёсывать,None,None
795,combat,бороться,None,None
796,combination,сочетание,None,None
797,combine,комбинировать,None,None
798,come about,появляться,возникать,случаться
799,come across,случайно встретить(ся),быть воспринятым,None
800,come along,появляться,сопровождать,идти вместе
801,come,приходить,None,None
802,comeback,возвращение,None,None
803,comfort,комфорт,None,None
804,comfort,утешить,None,None
805,comfortable,удобный,None,None
806,comma,запятая,None,None
807,commandment,заповедь,None,None
808,commend,рекомендовать,None,None
809,comment,комментарий,None,None
810,commerce,коммерция,None,None
811,commission,комиссия,None,None
812,commit,совершать,None,None
813,commitment,обязанность,приверженность,None
814,committee,комитет,None,None
815,commodity,товар,None,None
816,common,общий,None,None
817,commonly,обычно,None,None
818,commonplace,банальность,None,None
819,commonwealth,содружество,None,None
820,communicate,общаться,None,None
821,communication,коммуникация,None,None
822,community,сообщество,None,None
823,companion,спутник,None,None
824,comparable,сравнимый,None,None
825,compare,сравнивать,None,None
826,comparison,сравнение,None,None
827,compassion,сострадание,None,None
828,compatible,совместимый,None,None
829,compel,принуждать,None,None
830,compete,конкурировать,None,None
831,competence,компетентность,None,None
832,competent,компетентный,None,None
833,competition,конкуренция,None,None
834,competitive,"соперничающий, конкурирующий",None,None
835,competitor,конкурент,None,None
836,compile,компилировать,None,None
837,complain,жаловаться,None,None
838,complaint,жалоба,None,None
839,complete,полный,None,None
840,completion,завершение,None,None
841,complex,комплекс,None,None
842,complexity,сложность,None,None
843,compliance,поведение в соответствие с требованиями,None,None
844,complicate,усложнять,None,None
845,complicated,сложный,None,None
846,complication,осложнение,None,None
847,comply,соблюдать,None,None
848,compose,"составлять, компоновать",сочинять,None
849,compound,соединение,None,None
850,comprehend,постигать,None,None
851,comprehensible,понятный,None,None
852,comprehension,понимание,None,None
853,comprehensive,комплексный,None,None
854,comrade,товарищ,None,None
855,conceal,скрыть,None,None
856,concealment,утаивание,секрет,None
857,concede,уступать,None,None
858,conceit,тщеславие,None,None
859,conceited,тщеславный,None,None
860,conceivable,"мыслимый, постижимый",None,None
861,conceive,зачать,None,None
862,concentrate,концентрировать(ся),None,None
863,concentration,концентрация,None,None
864,concern,проблема,забота,None
865,concern,относиться,беспокоить(ся),None
866,concession,уступка,None,None
867,conclude,завершать,заключать,None
868,conclusion,вывод,None,None
869,concrete,конкретный,None,None
870,condemn,осуждать,None,None
871,condition,состояние,None,None
872,conduct,поведение,None,None
873,confess,исповедовать,None,None
874,confession,признание,None,None
875,confide,довериться,None,None
876,confidence,уверенность,None,None
877,confident,уверенный,None,None
878,confine,ограничивать,приковывать,None
879,confirm,подтверждать,None,None
880,confirmation,подтверждение,None,None
881,confirmed,подтверждённый,None,None
882,conform,соответствовать,None,None
883,confound,посрамить,None,None
884,confront,противостоять,None,None
885,confuse,путать,смущать,None
886,confusion,путаница,None,None
887,conjecture,предположить,None,None
888,connect,подключать,None,None
889,connection,подключение,None,None
890,conquer,покорять,None,None
891,conquest,завоевание,None,None
892,conscience,совесть,None,None
893,conscious,сознательный,None,None
894,consecutive,последовательный,None,None
895,consent,согласие,None,None
896,consequence,следствие,None,None
897,conservative,"консерватор, реакционер",None,None
898,consider,рассматривать,None,None
899,considerable,значительный,None,None
900,considerate,тактичный,None,None
901,consideration,рассмотрение,None,None
902,consist,состоять,None,None
903,consistency,консистенция,None,None
904,consistent,последовательный,None,None
905,consolation,утешение,None,None
906,console,утешить,None,None
907,consolidation,консолидация,None,None
908,conspiracy,заговор,None,None
909,conspire,сговариваться,None,None
910,constant,постоянный,None,None
911,constitute,составлять,None,None
912,construct,строить,None,None
913,construction,строительство,None,None
914,consult,консультировать(ся),None,None
915,consume,потреблять,None,None
916,consumer,потребитель,None,None
917,consumption,потребление,None,None
918,contact,контакт,None,None
919,contain,содержать,None,None
920,contemplate,созерцать,None,None
921,contemporary,современный,None,None
922,contempt,презрение,None,None
923,contend,утверждать,бороться,None
924,content,довольный (with),None,None
925,content,содержание,None,None
926,contention,утверждение,None,None
927,contentious,спорный,None,None
928,contest,оспорить,None,None
929,contingency,случайность,None,None
930,continual,постоянный,None,None
931,continuation,продолжение,None,None
932,continue,продолжать,None,None
933,continuous,непрерывный,None,None
934,contract,контракт,None,None
935,contradict,противоречить,None,None
936,contradiction,противоречие,None,None
937,contribute,способствовать,None,None
938,contribution,вклад,None,None
939,contrive,затевать,None,None
940,control,контроль,None,None
941,controversial,спорный,None,None
942,controversy,полемика,None,None
943,convenience,удобство,None,None
944,convenient,удобный,None,None
945,conventional,обычный,None,None
946,conversation,разговор,None,None
947,converse,разговаривать,None,None
948,conversion,преобразование,None,None
949,convert,преобразовывать,трансформировать,None
950,convex,нет перевода,None,None
951,convey,передавать,None,None
952,convict,обличить,None,None
953,conviction,убеждение,None,None
954,convince,убеждать,None,None
955,cook,повар,None,None
956,cool,прохладный,классный,None
957,cooperate,нет перевода,None,None
958,cooperation,сотрудничество,None,None
959,cop,полицейский,None,None
